Customer_Number,Party_Id,Ecn_Id,FirstName,LastName,Salary
12832678901234,12234678,11115678,Masthan,Wali,30000
81345678901234,78945672,22222678,Aravind,Arivarasan,50000
94545678901234,57645672,12312312,Farhan,Sumbul,25000
65445678901234,54645672,12123178,krishna,kumar,100000
87345678901234,34545672,56785678,ravi,k,85000
45345678901234,34345672,87655678,Akthar,Sumbul,25000
95345678901234,23425672,12123478,Raj,Sumbul,100000
22345678901234,43244672,12376548,Priya,Wali,30000
65345678901234,22225672,23432324,Sabina,Sumbul,25000
44345678901234,22221672,14564678,Akram,Wali,50000
77345678901234,11115672,67788678,Ravi,Wali,25000
33345678901234,44445672,13454678,Raja,Sumbul,100000
99345678901234,66665672,12345778,Mallu,sahi,50000
34561678901234,99999672,12234678,Keeran,sahi,25000
87655678901234,98885672,12345345,Avinash,sahi,25000
56785678901234,12349999,71646057,Farhan,Sumbul,30000
23455678901234,12345555,98745678,Anbu,sahi,30000
76765678901234,12345444,87645678,Saravan,sahi,25000
99885678901234,12322222,6545678,Bhuvan,sahi,50000
43895678901234,12341111,5435678,Kumar,sahi,100000
65225678901234,12345999,3225678,Rajesh,sahi,50000
12345632546234,12345333,2115678,Sharma,sahi,25000
12345678453423,12345222,5678978,Kuluman,Sumbul,30000
67543278901234,12344435,12045678,Pikaraz,Sumbul,100000
98124528901234,12347687,00005678,Ravinder,Wali,50000
12985623234451,12342342,00015678,Ishanth,Wali,25000
